tD,tR_over_tD,time,samples,dt,odd_mean,odd_stderr,even_mean,even_stderr,max_bond_dimension,mean_cumulative_jumps
1.01,0.990099009901,5.7,4,0.025,0.01714414400708052,0.005365543758685062,0.0236886481023904,0.001909094463541786,100,1.75
1.01,0.990099009901,5.8,4,0.025,0.01827375646251857,0.004429211573925892,0.02359455102794012,0.001646815810633945,100,1.75
1.01,0.990099009901,5.9,4,0.025,0.02018087464682899,0.002984483736924155,0.02336588760705711,0.001392562495517025,100,1.75
1.01,0.990099009901,6,4,0.025,0.02121431671293798,0.002145406132201929,0.02300408441043943,0.001138805790836489,100,1.75
1.01,0.990099009901,6.1,4,0.025,0.02075625746218811,0.002188536742837932,0.02249666089341572,0.0008942081202123164,100,1.75
1.01,0.990099009901,6.2,4,0.025,0.01974146432752064,0.003098619462777707,0.02182510001905314,0.0007739135958601677,100,1.75
1.01,0.990099009901,6.3,4,0.025,0.01950989390825672,0.003392885838617125,0.02099816598784502,0.0009216615479746511,100,1.75
1.01,0.990099009901,6.4,4,0.025,0.02045420263949563,0.002494669315703601,0.02006956050878039,0.001246818161959012,100,1.75
1.01,0.990099009901,6.5,4,0.025,0.02186100335136141,0.00117001350625324,0.01914586431420142,0.001592784022009446,100,1.75
1.01,0.990099009901,6.6,4,0.025,0.02285435828456043,0.0005646177380386635,0.01834255620347591,0.001868233663270577,100,1.75
1.01,0.990099009901,6.7,4,0.025,0.02324150674988172,0.0007280413216518672,0.01769730189380816,0.002053449375110152,100,1.75
1.01,0.990099009901,6.8,4,0.025,0.0234034191670795,0.0009486236873393853,0.01716797003116817,0.002188927844285179,100,1.75
1.01,0.990099009901,6.9,4,0.025,0.02315017118677513,0.001545667834746614,0.01753519948542704,0.002485439223835956,100,2
1.01,0.990099009901,7,4,0.025,0.02368070989034622,0.002222196535589371,0.01702689477545438,0.002581858317316495,100,2
1.01,0.990099009901,7.1,4,0.025,0.02419718611749811,0.002872705503977308,0.01665795512962983,0.002626638764446949,100,2
1.01,0.990099009901,7.2,4,0.025,0.02443761006511978,0.003282658090563511,0.01653173449872764,0.002581762360958142,100,2
1.01,0.990099009901,7.3,4,0.025,0.02426397211841894,0.003386213350133046,0.0166411855921944,0.002458434018449631,100,2
1.01,0.990099009901,7.4,4,0.025,0.02374376987964988,0.003243864172639539,0.01684687098831867,0.002296080642218555,100,2
1.01,0.990099009901,7.5,4,0.025,0.02308833203416425,0.003008908030693586,0.01699339087323269,0.002121852104714185,100,2
1.01,0.990099009901,7.6,4,0.025,0.02251820598390652,0.002848565050572094,0.01701349012135416,0.001936989933135826,100,2
1.01,0.990099009901,7.7,4,0.025,0.02212909733168749,0.002834543974054855,0.01694862394240226,0.001746352565229311,100,2
1.01,0.990099009901,7.8,4,0.025,0.02186128773141468,0.002905297659930108,0.01686899570808752,0.001577993373862132,100,2
1.01,0.990099009901,7.9,4,0.025,0.02158785609768037,0.002960596902246158,0.01678309011897814,0.001467629933983732,100,2
1.01,0.990099009901,8,4,0.025,0.0212593638704991,0.00299490243171138,0.01664226966730916,0.00142635654206484,100,2
1.01,0.990099009901,8.1,4,0.025,0.01546099646426165,0.003950656201184849,0.02025250763685674,0.002884182016453873,100,2.25
1.01,0.990099009901,8.2,4,0.025,0.01550352992263573,0.003595416136419257,0.02027378863917481,0.003345472259764323,100,2.25
1.01,0.990099009901,8.3,4,0.025,0.01556258439930903,0.003141903261156239,0.01995070824652888,0.003478095877945941,100,2.25
1.01,0.990099009901,8.4,4,0.025,0.0157684412902531,0.002698730941280906,0.01963102850510111,0.003561049758588263,100,2.25
1.01,0.990099009901,8.5,4,0.025,0.01577398837078419,0.002596091980019493,0.01956713666570955,0.003811521893904664,100,2.5
1.01,0.990099009901,8.6,4,0.025,0.0164976362221983,0.002528314347592373,0.01958320537602428,0.004090851571533016,100,2.5
1.01,0.990099009901,8.7,4,0.025,0.01733276011572189,0.002950749918939673,0.01944474536416365,0.004225554394875598,100,2.5
1.01,0.990099009901,8.8,4,0.025,0.01705764881786975,0.004159983952061662,0.01768455441240737,0.004787921664691134,100,2.75
1.01,0.990099009901,8.9,4,0.025,0.01767418808463466,0.004956247016015173,0.01707474848396321,0.004443881677451882,100,2.75
1.01,0.990099009901,9,4,0.025,0.01815928242396476,0.005719331544403863,0.01646025855178119,0.004097231169143545,100,2.75
1.01,0.990099009901,9.1,4,0.025,0.01854415813006724,0.00635859497236916,0.01594916175198848,0.003857045556352516,100,2.75
1.01,0.990099009901,9.2,4,0.025,0.01879157745670197,0.00682416708397007,0.01552174831075653,0.003727444531378648,100,2.75
1.01,0.990099009901,9.3,4,0.025,0.01885175914973464,0.007137916463895036,0.01514463778245449,0.003676768191485256,100,2.75
1.01,0.990099009901,9.4,4,0.025,0.01867570504419937,0.007289660100659773,0.01589924455413108,0.004491750029448973,100,3
1.01,0.990099009901,9.5,4,0.025,0.01845790074533328,0.007402360625692895,0.01536757522022308,0.00431518046143679,100,3
1.01,0.990099009901,9.6,4,0.025,0.0182000124755814,0.007420562797344424,0.01511588681168137,0.004407973861039454,100,3
1.01,0.990099009901,9.7,4,0.025,0.01786722533747998,0.007312045857984591,0.01493872654796347,0.004632535436247575,100,3
1.01,0.990099009901,9.8,4,0.025,0.01742311953772255,0.007098819222124073,0.01467269691507238,0.004805575293438021,100,3
1.01,0.990099009901,9.9,4,0.025,0.01710807179135047,0.006727047505412926,0.01450398066333524,0.004713810855486398,100,3.25
1.01,0.990099009901,10,4,0.025,0.01654741458822266,0.006508078017058902,0.01412915366197101,0.004675095180133371,100,3.25
1.01,0.990099009901,0,8,0.025,0.04862081964091887,2.622655377657235e-18,0.03053053306185482,2.622655377657235e-18,100,0
1.01,0.990099009901,0.1,8,0.025,0.04850826149345715,0,0.03046339517400246,0,100,0
1.01,0.990099009901,0.2,8,0.025,0.04839742745257386,0,0.03039753480957803,2.622655377657235e-18,100,0
1.01,0.990099009901,0.3,8,0.025,0.04828915760845728,0,0.03033364907553748,2.622655377657235e-18,100,0
1.01,0.990099009901,0.4,8,0.025,0.04818309872422014,0,0.03027144368044368,1.311327688828617e-18,100,0
1.01,0.990099009901,0.5,8,0.025,0.04807909283952638,2.622655377657235e-18,0.03021040943400368,0,100,0
1.01,0.990099009901,0.6,8,0.025,0.04797854913957245,0,0.0301513175496032,2.622655377657235e-18,100,0
1.01,0.990099009901,0.7,8,0.025,0.04787973746832926,4.554846474774318e-06,0.03003594031095043,6.01776087575832e-05,100,0.125
1.01,0.990099009901,0.8,8,0.025,0.04779440406384874,3.732429850487017e-06,0.02998612464655424,5.977300057189837e-05,100,0.125
1.01,0.990099009901,0.9,8,0.025,0.0477190203459273,5.524152073364124e-07,0.02994224946102031,5.796724832083083e-05,100,0.125
1.01,0.990099009901,1,8,0.025,0.04766338394600409,1.111793011766152e-05,0.02992330713222136,5.977803577726269e-05,100,0.25
1.01,0.990099009901,1.1,8,0.025,0.04761166649390929,2.406215305374113e-05,0.02989255027399208,5.209442467679538e-05,100,0.25
1.01,0.990099009901,1.2,8,0.025,0.04757822963016765,5.201537535022648e-05,0.02987249554293662,3.81609489946355e-05,100,0.25
1.01,0.990099009901,1.3,8,0.025,0.0475684602429816,9.767447898866037e-05,0.02986762944396483,1.742735218211252e-05,100,0.25
1.01,0.990099009901,1.4,8,0.025,0.04758521793570734,0.0001623765930803511,0.02988070274373911,3.368572010492162e-05,100,0.25
1.01,0.990099009901,1.5,8,0.025,0.04762928596714409,0.0002472692727351631,0.02991124314514274,8.899275754963547e-05,100,0.25
1.01,0.990099009901,1.6,8,0.025,0.04770120474403602,0.0003529792696191748,0.02995703209077145,0.0001636201673434405,100,0.25
1.01,0.990099009901,1.7,8,0.025,0.0477983184957745,0.0004795586203944645,0.03001619784933801,0.0002563480432676488,100,0.25
1.01,0.990099009901,1.8,8,0.025,0.04862154504944992,0.00087994197067979,0.03001903823336506,0.0003805746406010139,100,0.375
1.01,0.990099009901,1.9,8,0.025,0.04879480120306999,0.001014306636467173,0.03009967795520661,0.0005053520099262053,100,0.375
1.01,0.990099009901,2,8,0.025,0.04899813659350247,0.001176868847238673,0.0301834928064057,0.0006430204703510291,100,0.375
1.01,0.990099009901,2.1,8,0.025,0.04920906750527081,0.001348645202532306,0.0302589092112275,0.0007846473304840507,100,0.375
1.01,0.990099009901,2.2,8,0.025,0.04940084289354826,0.001512953901660139,0.03031321609397512,0.0009179968045935844,100,0.375
1.01,0.990099009901,2.3,8,0.025,0.04954965681560246,0.001660085727640709,0.03033528483005122,0.001033434752310158,100,0.375
1.01,0.990099009901,2.4,8,0.025,0.049635988719613,0.001785265704279693,0.03032548326083016,0.001126120316037429,100,0.375
1.01,0.990099009901,2.5,8,0.025,0.04963971198668057,0.001882711665772955,0.03028547817536816,0.00119646220964929,100,0.375
1.01,0.990099009901,2.6,8,0.025,0.04953895218451342,0.001944725494099128,0.03021311988283969,0.001249311020510388,100,0.375
1.01,0.990099009901,2.7,8,0.025,0.04931362716147406,0.00196697165701188,0.0301057561838984,0.001293928024411562,100,0.375
1.01,0.990099009901,2.8,8,0.025,0.04964171786174593,0.00249924342945783,0.02977554984263923,0.00129577712173563,100,0.625
1.01,0.990099009901,2.9,8,0.025,0.04412894079155279,0.005243405004756304,0.02738083155353235,0.00209820700049907,100,0.75
1.01,0.990099009901,3,8,0.025,0.04978836168826387,0.007909317952713407,0.0266809772370644,0.002144381033936292,100,0.875
1.01,0.990099009901,3.1,8,0.025,0.04960055535222926,0.007871359863167173,0.0269751044345893,0.002147465488860928,100,0.875
1.01,0.990099009901,3.2,8,0.025,0.04920799455694315,0.007875378435067786,0.02734755816906849,0.002142634856088111,100,0.875
1.01,0.990099009901,3.3,8,0.025,0.04867365364831854,0.007770138234234585,0.02774416935807571,0.002139951407188077,100,0.875
1.01,0.990099009901,3.4,8,0.025,0.04805611509718594,0.007508223601130596,0.02811928714004484,0.00214281525178369,100,0.875
1.01,0.990099009901,3.5,8,0.025,0.04735417552096785,0.007164448958655314,0.02845161130462481,0.002145807465909656,100,0.875
1.01,0.990099009901,3.6,8,0.025,0.0411550389479718,0.008525885540843933,0.0250629963081706,0.004024423156822349,100,1
1.01,0.990099009901,3.7,8,0.025,0.04014344096605769,0.008153227354269002,0.02530740396822588,0.003977945869870745,100,1.125
1.01,0.990099009901,3.8,8,0.025,0.0397137668053858,0.007292935180433445,0.02553874857972097,0.003811984072135065,100,1.125
1.01,0.990099009901,3.9,8,0.025,0.03884323202342257,0.006596150792243756,0.02556739367846149,0.003680045800067467,100,1.125
1.01,0.990099009901,4,8,0.025,0.03741508044074025,0.00621885031094402,0.02530891709624311,0.003679857748971343,100,1.125
1.01,0.990099009901,4.1,8,0.025,0.03593522343192761,0.006029495097144327,0.02488471196806694,0.003746369498260645,100,1.125
1.01,0.990099009901,4.2,8,0.025,0.03496444593250447,0.005717729578161759,0.02447719707168078,0.003742729840867816,100,1.125
1.01,0.990099009901,4.3,8,0.025,0.03464068341815659,0.005164916047362183,0.0248837199780602,0.003470746140603315,100,1.25
1.01,0.990099009901,4.4,8,0.025,0.03485480205607897,0.004850692905525188,0.02436534284121357,0.00333507568385853,100,1.375
1.01,0.990099009901,4.5,8,0.025,0.03609986102409858,0.005542047384972664,0.02521854602705988,0.003828403620082908,100,1.5
1.01,0.990099009901,4.6,8,0.025,0.03560761756946779,0.005517340215351705,0.02465527644014863,0.00378475891050802,100,1.5
1.01,0.990099009901,4.7,8,0.025,0.03538055277038767,0.00554668171844038,0.02393865762703303,0.003649960027654379,100,1.5
1.01,0.990099009901,4.8,8,0.025,0.03556417071823086,0.005567473357122149,0.02315091017506633,0.003424301776777889,100,1.5
1.01,0.990099009901,4.9,8,0.025,0.03597319500451778,0.005605192739575693,0.02233835108017365,0.003166633896045309,100,1.5
1.01,0.990099009901,5,8,0.025,0.03628271613023981,0.005681021252861504,0.02154647480970919,0.002943012629397453,100,1.5
1.01,0.990099009901,5.1,8,0.025,0.03634374459103085,0.005756735788640771,0.0208400867728163,0.002779356796190213,100,1.5
1.01,0.990099009901,5.2,8,0.025,0.03624490365843026,0.005785762128172381,0.02027842169127609,0.002660616122240948,100,1.5
1.01,0.990099009901,5.3,8,0.025,0.03612018209938406,0.00574907407661905,0.01989377760382973,0.002559608450444105,100,1.5
1.01,0.990099009901,5.4,8,0.025,0.03411056552924955,0.006521832554938435,0.02064597541585485,0.002627105066947348,100,1.625
1.01,0.990099009901,5.5,8,0.025,0.0339516615945387,0.006342443177725894,0.02067470769180282,0.002510204594836983,100,1.625
1.01,0.990099009901,5.6,8,0.025,0.03062568442607986,0.006773623901316883,0.02032077055775458,0.002510634418038259,100,1.75
1.01,0.990099009901,5.7,8,0.025,0.02510678660307131,0.006458283398485338,0.0196620828477712,0.001984168313949249,100,1.875
1.01,0.990099009901,5.8,8,0.025,0.02546326365988111,0.005758586303124216,0.01977382604032198,0.001840496839415259,100,1.875
1.01,0.990099009901,5.9,8,0.025,0.02618491224517915,0.004906415394544659,0.01985990150443717,0.001690531720315767,100,1.875
1.01,0.990099009901,6,8,0.025,0.02641633662566503,0.004279362111070223,0.01991909133576074,0.001532193472712268,100,1.875
1.01,0.990099009901,6.1,8,0.025,0.02589376472283939,0.003947976105500112,0.01990101946401497,0.001367800300303735,100,1.875
1.01,0.990099009901,6.2,8,0.025,0.02516636809957166,0.003861393491611209,0.01976016755663842,0.001202018055230288,100,1.875
1.01,0.990099009901,6.3,8,0.025,0.024940372305849,0.003691427402959944,0.01952094455435519,0.001050400898988084,100,1.875
1.01,0.990099009901,6.4,8,0.025,0.024212756815786,0.002678817653678291,0.01995773304414115,0.001455872973131671,100,2
1.01,0.990099009901,6.5,8,0.025,0.0217244364311058,0.00330225802754278,0.01942209594433139,0.001259345376554164,100,2.125
1.01,0.990099009901,6.6,8,0.025,0.02254703895128105,0.003062753077914894,0.01922366630447725,0.001357003116183963,100,2.125
1.01,0.990099009901,6.7,8,0.025,0.01953226272812464,0.002554215475136776,0.02226965917242968,0.003412803013782656,100,2.375
1.01,0.990099009901,6.8,8,0.025,0.0196791053734226,0.002527908054648662,0.02334677765634602,0.004008226073781619,100,2.5
1.01,0.990099009901,6.9,8,0.025,0.0198309822419586,0.00235289777342468,0.02342813611464471,0.003893321738806127,100,2.625
1.01,0.990099009901,7,8,0.025,0.02050278204400618,0.002256180296524211,0.0228793685536914,0.003743387253012845,100,2.625
1.01,0.990099009901,7.1,8,0.025,0.02121563001745835,0.002186934487517567,0.02241037028467887,0.003591510240938036,100,2.625
1.01,0.990099009901,7.2,8,0.025,0.02176757640589095,0.002079660110540999,0.02215616272436075,0.003450666887764886,100,2.625
1.01,0.990099009901,7.3,8,0.025,0.02202109806275672,0.001922140283815373,0.02197417229429354,0.003265151478209359,100,2.625
1.01,0.990099009901,7.4,8,0.025,0.02199273113288232,0.001748055315584049,0.02165647528566583,0.003013271294051646,100,2.625
1.01,0.990099009901,7.5,8,0.025,0.02177249314683399,0.001619836622724642,0.02119610225907278,0.002755086171776194,100,2.625
1.01,0.990099009901,7.6,8,0.025,0.02142131895144019,0.00157935834088747,0.02073555102363202,0.00254094246418167,100,2.625
1.01,0.990099009901,7.7,8,0.025,0.02107484869310077,0.001601733497123517,0.02035375997835583,0.002353392448604091,100,2.625
1.01,0.990099009901,7.8,8,0.025,0.02086548086069106,0.001635723142309028,0.01999388968738988,0.002170239717709184,100,2.625
1.01,0.990099009901,7.9,8,0.025,0.02074690911930147,0.001644975003256553,0.01955012294366159,0.001985631073650122,100,2.625
1.01,0.990099009901,8,8,0.025,0.01856011172106202,0.002858783514127387,0.01886188985127823,0.001847391062473355,100,2.75
1.01,0.990099009901,8.1,8,0.025,0.01570446616205824,0.002824161340597742,0.02039961932585296,0.001885818039593412,100,2.875
1.01,0.990099009901,8.2,8,0.025,0.01574977870425984,0.002544547739330199,0.02022556834637148,0.001958591971699849,100,2.875
1.01,0.990099009901,8.3,8,0.025,0.01354746537273733,0.002426972724887102,0.01887249243435511,0.001686484765134972,100,3
1.01,0.990099009901,8.4,8,0.025,0.01383595182888463,0.002182878548577067,0.01845050204625009,0.001756030066951789,100,3
1.01,0.990099009901,8.5,8,0.025,0.01420080567678024,0.001928563302525975,0.01820883961848128,0.00191115010615391,100,3.125
1.01,0.990099009901,8.6,8,0.025,0.01494711462702355,0.001719769018740478,0.01800487747684001,0.002039907265900815,100,3.125
1.01,0.990099009901,8.7,8,0.025,0.01564143513354264,0.001748487030975078,0.01768381197663764,0.002086829308456143,100,3.125
1.01,0.990099009901,8.8,8,0.025,0.0156584633095869,0.002116326108726556,0.0165405851440627,0.002264851198191712,100,3.25
1.01,0.990099009901,8.9,8,0.025,0.01606054595909464,0.002439035660377356,0.01603852971736947,0.00210238515872028,100,3.25
1.01,0.990099009901,9,8,0.025,0.01640186012221924,0.002775756848095039,0.01593477070312329,0.001921079750128417,100,3.375
1.01,0.990099009901,9.1,8,0.025,0.01668568237231186,0.003074488208782397,0.01556346309036264,0.001813936719904605,100,3.375
1.01,0.990099009901,9.2,8,0.025,0.01717231212843131,0.003298935152257762,0.01545772620314197,0.001773664246000056,100,3.5
1.01,0.990099009901,9.3,8,0.025,0.0171683019032412,0.003449540711483234,0.01507039215036524,0.001766295772084468,100,3.5
1.01,0.990099009901,9.4,8,0.025,0.01701423638668017,0.003522779881569706,0.01566667578886082,0.002162871056585373,100,3.75
1.01,0.990099009901,9.5,8,0.025,0.01668613706748219,0.00358324219125494,0.0151929711431138,0.002090835040694739,100,3.75
1.01,0.990099009901,9.6,8,0.025,0.01628841950269612,0.003601954375211525,0.0149112350250305,0.002153470205001344,100,3.75
1.01,0.990099009901,9.7,8,0.025,0.01585723434992585,0.003562241452485712,0.01467572505486641,0.002281590424964812,100,3.75
1.01,0.990099009901,9.8,8,0.025,0.01539289383726854,0.003471713292030873,0.01436753000489595,0.002386493349265927,100,3.75
1.01,0.990099009901,9.9,8,0.025,0.01498931790942594,0.003318419235355077,0.01408521005713152,0.00237537773031757,100,3.875
1.01,0.990099009901,10,8,0.025,0.01442435647941447,0.003224490555664611,0.0137148980984097,0.002379208964125796,100,3.875
1.01,0.990099009901,0,16,0.025,0.04862081964091888,1.791614702062191e-18,0.03053053306185482,2.687422053093286e-18,100,0
1.01,0.990099009901,0.1,16,0.025,0.04829948365002202,0.0002087778434351172,0.03066448609573022,0.0002010909217277732,100,0.0625
1.01,0.990099009901,0.2,16,0.025,0.0481893986093279,0.0002080288432459373,0.03059752314180922,0.0001999883322311995,100,0.0625
1.01,0.990099009901,0.3,16,0.025,0.04808145309622464,0.0002077045122326564,0.03053236137879797,0.0001987123032604916,100,0.0625
