tD,tR_over_tD,time,samples,dt,odd_mean,odd_stderr,even_mean,even_stderr,max_bond_dimension,mean_cumulative_jumps
1.02,0.980392156863,2.8,4,0.025,0.06401743768064924,0.004245144072250895,0.02120168850342129,0.002285195499826457,400,0.75
1.02,0.980392156863,2.9,4,0.025,0.06006672004413056,0.005781894116758682,0.02344558525266097,0.0006609659934067672,400,1
1.02,0.980392156863,3,4,0.025,0.07344418492593195,0.01162914703432891,0.02223179381282345,0.001924274313530406,400,1.25
1.02,0.980392156863,3.1,4,0.025,0.07279247397809024,0.01188263841331554,0.02257223854203667,0.002087997713576365,400,1.25
1.02,0.980392156863,3.2,4,0.025,0.07059443008428851,0.01286810814521447,0.02297985408888073,0.002210033589237345,400,1.25
1.02,0.980392156863,3.3,4,0.025,0.06876096899380539,0.01323553116498185,0.02343448293407404,0.002287581485651447,400,1.25
1.02,0.980392156863,3.4,4,0.025,0.06838093469017213,0.01221089980689289,0.02391006729817198,0.002318649869139949,400,1.25
1.02,0.980392156863,3.5,4,0.025,0.06873336255582883,0.01067228770715758,0.02435178087228732,0.002306179710529255,400,1.25
1.02,0.980392156863,3.6,4,0.025,0.06812376347427604,0.009726162773866545,0.02467617408253797,0.002270171067818541,400,1.25
1.02,0.980392156863,3.7,4,0.025,0.06571234737215326,0.009245886549838411,0.02481534238213785,0.00224168996477228,400,1.25
1.02,0.980392156863,3.8,4,0.025,0.06222186884891601,0.008758551007651027,0.02477713039100101,0.002222448608620332,400,1.25
1.02,0.980392156863,3.9,4,0.025,0.05888392958622557,0.007955581737654337,0.02463002352480742,0.002161806758930062,400,1.25
1.02,0.980392156863,4,4,0.025,0.0562975164520058,0.006901299791160466,0.02442018566393632,0.002025789746432693,400,1.25
1.02,0.980392156863,4.1,4,0.025,0.05422131014953584,0.006059470994992114,0.0241430897294239,0.001851082298269464,400,1.25
1.02,0.980392156863,4.2,4,0.025,0.0520789089783581,0.005646460994862713,0.02378951568405164,0.001696408943480731,400,1.25
1.02,0.980392156863,4.3,4,0.025,0.04959328015181391,0.005511811307705716,0.02339154895443321,0.001562510248400421,400,1.25
1.02,0.980392156863,4.4,4,0.025,0.04694677557212509,0.005579682164728073,0.02300409303210971,0.001395088250890701,400,1.25
1.02,0.980392156863,4.5,4,0.025,0.04451881998017156,0.005838045933619766,0.02265746801347632,0.001176693289846499,400,1.25
1.02,0.980392156863,4.6,4,0.025,0.04262767661201865,0.00621895276785518,0.02234540271344482,0.000998689046705765,400,1.25
1.02,0.980392156863,4.7,4,0.025,0.04135929205803362,0.006577847896223375,0.02204787234201383,0.00100818749601421,400,1.25
1.02,0.980392156863,4.8,4,0.025,0.04053129808010357,0.006794847957575597,0.02176048973113165,0.001202136313324869,400,1.25
1.02,0.980392156863,4.9,4,0.025,0.03987181255659462,0.006903474097467334,0.02149677286784295,0.001454001380381001,400,1.25
1.02,0.980392156863,5,4,0.025,0.03924393488637769,0.007007944130208496,0.02126724673746735,0.001687279616898726,400,1.25
1.02,0.980392156863,5.1,4,0.025,0.03872058351810896,0.007124313343656599,0.0210659904770599,0.001881459782474956,400,1.25
1.02,0.980392156863,5.2,4,0.025,0.03846144958131829,0.007188611857335357,0.02087465296954841,0.002031751664454941,400,1.25
1.02,0.980392156863,5.3,4,0.025,0.03851965810265929,0.007159375407510579,0.02069194191526777,0.002126311724145303,400,1.25
1.02,0.980392156863,5.4,4,0.025,0.03406060621628319,0.01033591551817416,0.02308064061110801,0.003721440788791587,400,1.5
1.02,0.980392156863,5.5,4,0.025,0.03439947324411876,0.0102247446852422,0.02307192369610457,0.0036886742577616,400,1.5
1.02,0.980392156863,5.6,4,0.025,0.03488765630875998,0.009854555806345306,0.02308744091060558,0.003581420691161286,400,1.5
1.02,0.980392156863,5.7,4,0.025,0.02201340457855414,0.007343034839153184,0.02177432227975878,0.003577734811638001,400,1.75
1.02,0.980392156863,5.8,4,0.025,0.02351638215386823,0.006239030551082343,0.02170114109754691,0.003415884478614807,400,1.75
1.02,0.980392156863,5.9,4,0.025,0.02588366364945321,0.004496081484431332,0.02152498951505643,0.003274861876414301,400,1.75
1.02,0.980392156863,6,4,0.025,0.02723637066171409,0.00346232663561413,0.02123764343818133,0.003136685383352405,400,1.75
1.02,0.980392156863,6.1,4,0.025,0.02688673242110006,0.003661821647277935,0.02081562173647852,0.002981771299764232,400,1.75
1.02,0.980392156863,6.2,4,0.025,0.02586240475573708,0.004768636867830359,0.02024626521880509,0.002816741742623668,400,1.75
1.02,0.980392156863,6.3,4,0.025,0.02562191835640764,0.005061328517333579,0.01955487190576571,0.002683097446068932,400,1.75
1.02,0.980392156863,6.4,4,0.025,0.02660797332060994,0.003906728574878388,0.01882673699312927,0.002639734022081655,400,1.75
1.02,0.980392156863,6.5,4,0.025,0.0281153324120585,0.002207580752501421,0.01817456655905804,0.002699402098468063,400,1.75
1.02,0.980392156863,6.6,4,0.025,0.0292541005474049,0.001029809225599898,0.0176679175327676,0.002807520270303389,400,1.75
1.02,0.980392156863,6.7,4,0.025,0.02977204547742419,0.0005247559039341666,0.0173015165041863,0.002909011968458323,400,1.75
1.02,0.980392156863,6.8,4,0.025,0.03001231928425038,0.0002421620918486373,0.01702098710709812,0.002999387758332822,400,1.75
1.02,0.980392156863,6.9,4,0.025,0.02957712080536442,0.0009660886157896078,0.01829542961448003,0.004284601990643923,400,2
1.02,0.980392156863,7,4,0.025,0.03018074309070345,0.00177024198560781,0.0180316145130332,0.004287095576138058,400,2
1.02,0.980392156863,7.1,4,0.025,0.03079975923954038,0.00253319802086279,0.01790068988671355,0.004270705633332421,400,2
1.02,0.980392156863,7.2,4,0.025,0.03114838174235403,0.002971625018735293,0.01795847460190566,0.004233058012279783,400,2
1.02,0.980392156863,7.3,4,0.025,0.03100213573828782,0.00304051418233342,0.01818938273265459,0.004201599914155067,400,2
1.02,0.980392156863,7.4,4,0.025,0.03036459771804888,0.002848090037774742,0.01849371657948233,0.004186730825081266,400,2
1.02,0.980392156863,7.5,4,0.025,0.02951645402479138,0.002571874522804379,0.01874932785366375,0.004152399430288362,400,2
1.02,0.980392156863,7.6,4,0.025,0.02880722260012517,0.002372047031641251,0.01890886516024426,0.004060651944731663,400,2
1.02,0.980392156863,7.7,4,0.025,0.02837628964572631,0.002307013656211549,0.01901887646735234,0.00392988399529852,400,2
1.02,0.980392156863,7.8,4,0.025,0.02809085322869594,0.002313870653197176,0.01913160203113716,0.003809514627266924,400,2
1.02,0.980392156863,7.9,4,0.025,0.0277497983748134,0.002288203061887366,0.01923322842564494,0.003719448989320533,400,2
1.02,0.980392156863,8,4,0.025,0.02732085385409626,0.002234467144268931,0.01924922110651133,0.003632043402199804,400,2
1.02,0.980392156863,8.1,4,0.025,0.02048510557859404,0.004645389762902277,0.02247970862011834,0.002597140694792892,400,2.25
1.02,0.980392156863,8.2,4,0.025,0.02059194673166881,0.004153047851939007,0.02253116822762816,0.00265176383463693,400,2.25
1.02,0.980392156863,8.3,4,0.025,0.02075003014971424,0.003533697692059109,0.02230172620198148,0.002597093816876675,400,2.25
1.02,0.980392156863,8.4,4,0.025,0.02107174971192097,0.002749115958110635,0.02210590745277007,0.002547245764018003,400,2.25
1.02,0.980392156863,8.5,4,0.025,0.02124576021710578,0.002192389328807488,0.0219819019289632,0.002528972794068652,400,2.5
1.02,0.980392156863,8.6,4,0.025,0.02219171447796732,0.001390513118959214,0.02200989088189777,0.002626964225771839,400,2.5
1.02,0.980392156863,8.7,4,0.025,0.02331322483376918,0.001761132163676697,0.02185029439335628,0.002653899006384711,400,2.5
1.02,0.980392156863,8.8,4,0.025,0.02349769065848699,0.003267486998899039,0.01979325812477077,0.002966084858100944,400,2.75
1.02,0.980392156863,8.9,4,0.025,0.02443274043789075,0.004411161016865968,0.01931397843650141,0.002758242527461909,400,2.75
1.02,0.980392156863,9,4,0.025,0.02515760900244564,0.005429534719552347,0.01886866736853656,0.0025792948582176,400,2.75
1.02,0.980392156863,9.1,4,0.025,0.02566377801558248,0.006237014015925899,0.01848525720227861,0.00247673678259123,400,2.75
1.02,0.980392156863,9.2,4,0.025,0.02595449007247016,0.006801901336920151,0.01813591401362891,0.002431689185447005,400,2.75
1.02,0.980392156863,9.3,4,0.025,0.02606487934425278,0.007176877351919395,0.0178549290986451,0.002446457059506905,400,2.75
1.02,0.980392156863,9.4,4,0.025,0.02596143216652052,0.00736054797142948,0.01806996130310903,0.002784244284981939,400,3
1.02,0.980392156863,9.5,4,0.025,0.02575521388084947,0.007460377788423996,0.01791157838151264,0.002851991522427066,400,3
1.02,0.980392156863,9.6,4,0.025,0.02545385997251619,0.007458589263286373,0.01794213688741702,0.003090934634772924,400,3
1.02,0.980392156863,9.7,4,0.025,0.02504200269522687,0.007333241084514422,0.01795349445688288,0.003379602972833743,400,3
1.02,0.980392156863,9.8,4,0.025,0.02451660570274047,0.007117364904868143,0.01785505721415266,0.003603181365831517,400,3
1.02,0.980392156863,9.9,4,0.025,0.02389214107131305,0.006882875052054852,0.01781654144093308,0.003679224067434762,400,3.25
1.02,0.980392156863,10,4,0.025,0.02322800777548201,0.006663303563888465,0.01772524296386732,0.003779905678126302,400,3.25
1.02,0.980392156863,10.1,4,0.025,0.02260918103067502,0.006451983320225347,0.01768172252431255,0.003900540706889276,400,3.25
1.02,0.980392156863,10.2,4,0.025,0.02209092062855493,0.006241442466741021,0.01762038556117076,0.00405254866675236,400,3.25
1.02,0.980392156863,10.3,4,0.025,0.02166041553003706,0.006039687664316281,0.01749781379497573,0.004182517937899488,400,3.25
1.02,0.980392156863,10.4,4,0.025,0.0212509218834532,0.005856772375987694,0.01732182988905159,0.004229187308726214,400,3.25
1.02,0.980392156863,10.5,4,0.025,0.02079255703573635,0.005684476817968997,0.0171662119106289,0.004211119303503217,400,3.25
1.02,0.980392156863,10.6,4,0.025,0.02030802724844382,0.005490747923051365,0.0168870176124768,0.004214285782972507,400,3.5
1.02,0.980392156863,10.7,4,0.025,0.01982672657136635,0.005243517029469269,0.01688657948907189,0.004307420009633038,400,3.5
1.02,0.980392156863,10.8,4,0.025,0.01939291985621577,0.004942078880377126,0.01689322171630714,0.004449562925728384,400,3.5
1.02,0.980392156863,10.9,4,0.025,0.01899361406800415,0.00461629065619438,0.01683935654942884,0.004551792253638874,400,3.5
1.02,0.980392156863,11,4,0.025,0.01857231205365765,0.004308186739688471,0.01669365438513937,0.004543545594210762,400,3.5
1.02,0.980392156863,11.1,4,0.025,0.01811331276660241,0.004041679012073611,0.01646306401134513,0.004425053293277919,400,3.5
1.02,0.980392156863,11.2,4,0.025,0.0176807161555464,0.003809181049041039,0.01618064465700737,0.00426034166218991,400,3.5
1.02,0.980392156863,11.3,4,0.025,0.01728522309624378,0.00366942123501809,0.01623709124469199,0.003938240240383942,400,3.75
1.02,0.980392156863,11.4,4,0.025,0.01716364365186191,0.003473574347776985,0.01604969712729822,0.00382473402467667,400,3.75
1.02,0.980392156863,11.5,4,0.025,0.01709168646210189,0.003337073251498672,0.01584099459566959,0.003772529321532492,400,3.75
1.02,0.980392156863,11.6,4,0.025,0.01695164124787542,0.00325288404263612,0.01561361181524403,0.003708340235863118,400,3.75
1.02,0.980392156863,11.7,4,0.025,0.01673936864070043,0.003172193611834213,0.01540848621026068,0.00357419334500758,400,3.75
1.02,0.980392156863,11.8,4,0.025,0.01656550916534959,0.003065501276916085,0.01526576300367551,0.003394241535487843,400,3.75
1.02,0.980392156863,11.9,4,0.025,0.01652603232348644,0.00295248862008938,0.01517971999427128,0.003245605821813278,400,3.75
1.02,0.980392156863,12,4,0.025,0.01700724401210783,0.00278671712986463,0.01571384407513163,0.002994754297668626,400,4
1.02,0.980392156863,0,8,0.025,0.05931788826152622,0,0.02334965504120385,1.311327688828617e-18,400,0
1.02,0.980392156863,0.1,8,0.025,0.0591842659537063,2.622655377657235e-18,0.02329887715920341,0,369,0
1.02,0.980392156863,0.2,8,0.025,0.05905182418267029,2.622655377657235e-18,0.02324928264941611,1.311327688828617e-18,357,0
1.02,0.980392156863,0.3,8,0.025,0.05892140909361195,2.622655377657235e-18,0.02320068397796992,1.311327688828617e-18,353,0
1.02,0.980392156863,0.4,8,0.025,0.05879454784295845,0,0.02315350267718188,1.311327688828617e-18,351,0
1.02,0.980392156863,0.5,8,0.025,0.05867214402169758,2.622655377657235e-18,0.02310803582119487,1.311327688828617e-18,351,0
1.02,0.980392156863,0.6,8,0.025,0.05855485882888484,2.622655377657235e-18,0.02306449796298731,0,351,0
1.02,0.980392156863,0.7,8,0.025,0.05909486990822004,0.0006516222187247501,0.0222969079922703,0.0007261854509069375,349,0.125
1.02,0.980392156863,0.8,8,0.025,0.0589909398001551,0.0006528812583696365,0.02228031595000248,0.0007038645452067786,349,0.125
1.02,0.980392156863,0.9,8,0.025,0.05890493723819641,0.0006643459003524844,0.02230124836567766,0.0006471748112064526,348,0.125
1.02,0.980392156863,1,8,0.025,0.05886943172561744,0.0006865985151017797,0.02235813093867305,0.0005615533236895181,346,0.25
1.02,0.980392156863,1.1,8,0.025,0.05883291288551856,0.0007296073171866692,0.02243928750496468,0.0004522128360260939,346,0.25
1.02,0.980392156863,1.2,8,0.025,0.05882391390375669,0.0007913577989542881,0.02254223928074103,0.000324763067797049,346,0.25
1.02,0.980392156863,1.3,8,0.025,0.05884317361033714,0.0008726884505375366,0.0226614182760238,0.0001843339357099246,355,0.25
1.02,0.980392156863,1.4,8,0.025,0.05889367358286543,0.0009764627943399636,0.02278705364274813,4.018575683388332e-05,391,0.25
1.02,0.980392156863,1.5,8,0.025,0.05898038475396403,0.001107308848182778,0.02290254035598948,9.173415311962454e-05,400,0.25
1.02,0.980392156863,1.6,8,0.025,0.05910372814270657,0.001266307097821341,0.02298909837197515,0.0001939159708787192,400,0.25
1.02,0.980392156863,1.7,8,0.025,0.05925279193087539,0.001444657357552391,0.02303537678544207,0.0002569462649493645,400,0.25
1.02,0.980392156863,1.8,8,0.025,0.06019568043788486,0.001699943490503012,0.02295121170996373,0.0003073518227184451,400,0.375
1.02,0.980392156863,1.9,8,0.025,0.06037301491258167,0.001851677596012288,0.02292451192476345,0.0003020229891960288,400,0.375
1.02,0.980392156863,2,8,0.025,0.06054181725022142,0.001978418944569973,0.02286305728634658,0.0002695428715033761,400,0.375
1.02,0.980392156863,2.1,8,0.025,0.06069435859718779,0.002083712408296642,0.02275792084209349,0.0002143697911956671,400,0.375
1.02,0.980392156863,2.2,8,0.025,0.06082449418807867,0.002178205505636021,0.0226046896151072,0.0001870388156459785,400,0.375
1.02,0.980392156863,2.3,8,0.025,0.06091232342232883,0.002260597182578902,0.02241409942385346,0.0002848078855714611,400,0.375
1.02,0.980392156863,2.4,8,0.025,0.06091682311555174,0.002311384937305076,0.02221021976378661,0.0004698649062769565,400,0.375
1.02,0.980392156863,2.5,8,0.025,0.06078765087962157,0.002308595623696663,0.02201882638868955,0.0006806234054033014,400,0.375
1.02,0.980392156863,2.6,8,0.025,0.06049296302162461,0.00225460284206978,0.02185777751215951,0.0008910103294375037,400,0.375
1.02,0.980392156863,2.7,8,0.025,0.06004272910131821,0.002186025532555992,0.0217360962903475,0.001091942167028228,400,0.375
1.02,0.980392156863,2.8,8,0.025,0.06008897270128025,0.002635749384573758,0.02148553642635644,0.001212980254241397,400,0.625
1.02,0.980392156863,2.9,8,0.025,0.0579215406121838,0.003023023210181558,0.02255054856332422,0.0007973560571469409,400,0.75
1.02,0.980392156863,3,8,0.025,0.06440081099692709,0.006523194114087642,0.02189507132052746,0.001150663701477929,400,0.875
1.02,0.980392156863,3.1,8,0.025,0.06385198423968805,0.006654524252052761,0.02202789382446357,0.001253155025769703,400,0.875
1.02,0.980392156863,3.2,8,0.025,0.06252328780941072,0.006946663108053521,0.02220641208744393,0.001339182007195742,400,0.875
1.02,0.980392156863,3.3,8,0.025,0.06137944457933296,0.007054329112193279,0.02241941658304595,0.001408298109943402,400,0.875
1.02,0.980392156863,3.4,8,0.025,0.06097330964530639,0.006729021520981144,0.02265172091751703,0.00145992184734533,400,0.875
1.02,0.980392156863,3.5,8,0.025,0.0609471625010413,0.006296631469145772,0.02287403929910306,0.001492113972712123,400,0.875
1.02,0.980392156863,3.6,8,0.025,0.05383314682477459,0.009133698374729797,0.02023660165652244,0.003145373809482785,400,1
1.02,0.980392156863,3.7,8,0.025,0.05250142460191479,0.008772877889320033,0.02036864824171049,0.003102719295905731,400,1.125
1.02,0.980392156863,3.8,8,0.025,0.05141837007921791,0.00774319139470726,0.02050072751447188,0.002964338162517186,400,1.125
1.02,0.980392156863,3.9,8,0.025,0.04996686730056009,0.007025359147690628,0.02052163358043341,0.002853547614123044,400,1.125
1.02,0.980392156863,4,8,0.025,0.04820533594622771,0.006829496351361447,0.0203677283249486,0.00284468359294842,400,1.125
1.02,0.980392156863,4.1,8,0.025,0.04652919827261261,0.006888698072912634,0.02011048396180421,0.002885507133411117,400,1.125
1.02,0.980392156863,4.2,8,0.025,0.0452871961140612,0.006700133179986556,0.01987971053616405,0.002867599611695888,400,1.125
1.02,0.980392156863,4.3,8,0.025,0.04449960311667871,0.006119452523225238,0.02025526678230534,0.002761546006156954,400,1.25
1.02,0.980392156863,4.4,8,0.025,0.04415294773659305,0.005723890970962624,0.01994605235269424,0.002651143977137496,400,1.375
1.02,0.980392156863,4.5,8,0.025,0.04526245868281152,0.006598389855319874,0.02095918726573215,0.003051222695949678,400,1.5
1.02,0.980392156863,4.6,8,0.025,0.04439331390449248,0.006621333072126442,0.02073107224434054,0.003023034348131498,400,1.5
1.02,0.980392156863,4.7,8,0.025,0.04397591106590207,0.006674180521439562,0.02039513226227642,0.002939531995027601,400,1.5
1.02,0.980392156863,4.8,8,0.025,0.04408391412338772,0.006676785616389783,0.01999567134413123,0.00279872480891676,400,1.5
1.02,0.980392156863,4.9,8,0.025,0.04443099626609891,0.006678191009438104,0.01955549946588389,0.002640366964078752,400,1.5
1.02,0.980392156863,5,8,0.025,0.04465582045457393,0.006724513418794048,0.01910027509360176,0.002507100079471825,400,1.5
1.02,0.980392156863,5.1,8,0.025,0.04464398291990512,0.006773555605075657,0.01867620362838282,0.002409510319688314,400,1.5
1.02,0.980392156863,5.2,8,0.025,0.04452634747310821,0.006763366229667819,0.01833635067979758,0.00232988636241232,400,1.5
1.02,0.980392156863,5.3,8,0.025,0.04443871009170185,0.006668908213834808,0.0181242548739771,0.002244432410881746,400,1.5
1.02,0.980392156863,5.4,8,0.025,0.04201637330778051,0.007674080387202041,0.01933037587254799,0.002770900220308571,400,1.625
1.02,0.980392156863,5.5,8,0.025,0.04189816205169981,0.007420250062031092,0.01944420881210293,0.002668698836098159,400,1.625
1.02,0.980392156863,5.6,8,0.025,0.03764304022878451,0.008090665713414873,0.01915719086771069,0.002666341801102667,400,1.75
1.02,0.980392156863,5.7,8,0.025,0.03092454620219694,0.007794402338237623,0.01866820235097516,0.002454687089460417,400,1.875
1.02,0.980392156863,5.8,8,0.025,0.03139110665700083,0.0069506574330886,0.01881363471384433,0.002321876506724937,400,1.875
1.02,0.980392156863,5.9,8,0.025,0.03225932553260026,0.005911513979815692,0.01893559669124232,0.002181115412293939,400,1.875
1.02,0.980392156863,6,8,0.025,0.03257114143478551,0.005146782647464493,0.019026249292837,0.00202285415010743,400,1.875
1.02,0.980392156863,6.1,8,0.025,0.03204647837910152,0.004772335210285088,0.01904544992269449,0.001844970553819414,400,1.875
1.02,0.980392156863,6.2,8,0.025,0.03130142681539605,0.004703985711832781,0.01896991484922133,0.001655466763854857,400,1.875
1.02,0.980392156863,6.3,8,0.025,0.03110405742025203,0.004509845860042725,0.01883781068091367,0.001479207699620132,400,1.875
1.02,0.980392156863,6.4,8,0.025,0.03041413501495738,0.003404554843825175,0.01943208900271481,0.001556533527334912,400,2
1.02,0.980392156863,6.5,8,0.025,0.02721636240136659,0.004131180189995609,0.01812040787595295,0.001442359102608007,400,2.125
1.02,0.980392156863,6.6,8,0.025,0.02814780650168531,0.003867329621883026,0.01810869276885576,0.001496215828505467,400,2.125
1.02,0.980392156863,6.7,8,0.025,0.02423384983348777,0.003567244265840513,0.01995942290036995,0.003576837735037602,400,2.375
1.02,0.980392156863,6.8,8,0.025,0.02444382423366469,0.003548854149951619,0.0198630818507504,0.003713021102001982,400,2.5
1.02,0.980392156863,6.9,8,0.025,0.0244462489436082,0.0033981556530905,0.0205926085079789,0.003992488082836573,400,2.625
1.02,0.980392156863,7,8,0.025,0.02513928658819533,0.003321830093091645,0.02066835633388835,0.00401712633723802,400,2.625
1.02,0.980392156863,7.1,8,0.025,0.02596262824697161,0.003227892573655312,0.02078290207941765,0.004013476708251471,400,2.625
1.02,0.980392156863,7.2,8,0.025,0.02669841075454198,0.003055195382094902,0.0208687226546878,0.00400436426075358,400,2.625
1.02,0.980392156863,7.3,8,0.025,0.02716999994190633,0.002774630820786236,0.02097750458496697,0.003975012665590789,400,2.625
1.02,0.980392156863,7.4,8,0.025,0.02732726273457581,0.002440171839348886,0.02118318561086203,0.003872792738996917,400,2.625
1.02,0.980392156863,7.5,8,0.025,0.02721289293999747,0.002181573718027306,0.02145843686396175,0.003674311127063085,400,2.625
1.02,0.980392156863,7.6,8,0.025,0.02692852673817028,0.002072486184334105,0.02171649087090345,0.003410491306568507,400,2.625
1.02,0.980392156863,7.7,8,0.025,0.02663796995996833,0.002066110804157603,0.02190098119127275,0.003144457538103791,400,2.625
1.02,0.980392156863,7.8,8,0.025,0.02643322990181795,0.002068724039247388,0.02199116710332482,0.002934374464781402,400,2.625
1.02,0.980392156863,7.9,8,0.025,0.02624965287347725,0.002010213651908041,0.02196565145241252,0.00278830586347728,400,2.625
1.02,0.980392156863,8,8,0.025,0.02302118992596478,0.003478676032997548,0.02161769131118018,0.002656001527450519,400,2.75
1.02,0.980392156863,8.1,8,0.025,0.01958200869837159,0.003451239350372589,0.02333112959011721,0.002105047719602067,400,2.875
1.02,0.980392156863,8.2,8,0.025,0.01959652187496809,0.003074541834610571,0.0234656543037282,0.002020476962828112,400,2.875
1.02,0.980392156863,8.3,8,0.025,0.01760588907498616,0.002470132372111611,0.02205829890252263,0.001314694055283108,400,3
1.02,0.980392156863,8.4,8,0.025,0.01810906450907817,0.002071197277316421,0.02175404225420329,0.001304667072797777,400,3
1.02,0.980392156863,8.5,8,0.025,0.01864917841730372,0.001735771848022774,0.02152598126698341,0.001385080589111909,400,3.125
1.02,0.980392156863,8.6,8,0.025,0.01962744636243115,0.001495786878131021,0.02135319066489501,0.001460927645125854,400,3.125
1.02,0.980392156863,8.7,8,0.025,0.02068659933694542,0.001631954345107739,0.02101254835082604,0.001437360990484303,400,3.125
1.02,0.980392156863,8.8,8,0.025,0.02120247132211272,0.002087636351907858,0.01969018484182997,0.001502814829440299,400,3.25
1.02,0.980392156863,8.9,8,0.025,0.02199073853704116,0.002584947123006766,0.0192350032194034,0.001411310975996774,400,3.25
1.02,0.980392156863,9,8,0.025,0.0227628981883449,0.003062264741393689,0.01908873145062447,0.001398649248801003,400,3.375
1.02,0.980392156863,9.1,8,0.025,0.02328201834412269,0.003422385501237825,0.01891541727554424,0.001415870002796485,400,3.375
1.02,0.980392156863,9.2,8,0.025,0.0239853294452662,0.003633073960656766,0.01903925801421473,0.001479540297819673,400,3.5
1.02,0.980392156863,9.3,8,0.025,0.02417412605590412,0.003790691480426955,0.01881733181572397,0.001524267279410215,400,3.5
1.02,0.980392156863,9.4,8,0.025,0.02443954636399355,0.003919449419402414,0.01840819125507003,0.001559982761610373,400,3.75
1.02,0.980392156863,9.5,8,0.025,0.0241946727240336,0.003946610981206918,0.01820225373063184,0.001594931435490092,400,3.75
1.02,0.980392156863,9.6,8,0.025,0.02386425995504452,0.003933753239111196,0.01821952293240879,0.001719792926694966,400,3.75
1.02,0.980392156863,9.7,8,0.025,0.02348877942931762,0.003866663553221932,0.01826583464826351,0.00187458297588988,400,3.75
1.02,0.980392156863,9.8,8,0.025,0.02303845988444566,0.003749825437503239,0.01819232344623624,0.001993716991242264,400,3.75
1.02,0.980392156863,9.9,8,0.025,0.02247395852235482,0.003613578210763282,0.01807829025674778,0.002030707779994077,400,3.875
1.02,0.980392156863,10,8,0.025,0.02182009606130774,0.00348526838517078,0.01793092706183543,0.002055943862650096,400,3.875
1.02,0.980392156863,10.1,8,0.025,0.02115219791644282,0.003372926661402377,0.01783531269054812,0.002078696257867116,400,3.875
1.02,0.980392156863,10.2,8,0.025,0.02029791768295266,0.003273583439099836,0.01781015043659644,0.002137333248801035,400,4
1.02,0.980392156863,10.3,8,0.025,0.01974085271973365,0.003175292637902546,0.01780299718674483,0.002217411470600927,400,4
1.02,0.980392156863,10.4,8,0.025,0.01826440382072918,0.003286157271119161,0.01753247842421042,0.002198137186265493,400,4.125
1.02,0.980392156863,10.5,8,0.025,0.01783150563927217,0.003156601027696969,0.01735261997209238,0.002187211082861748,400,4.125
1.02,0.980392156863,10.6,8,0.025,0.01741131892241653,0.003023652442676764,0.01696892661891726,0.002137278501069496,400,4.25
1.02,0.980392156863,10.7,8,0.025,0.01703323367230802,0.002876848104552122,0.01673908779560301,0.002135710687381266,400,4.25
1.02,0.980392156863,10.8,8,0.025,0.01673155343362141,0.002708051324271776,0.01664440910066465,0.002186773136870799,400,4.25
1.02,0.980392156863,10.9,8,0.025,0.01648519095333735,0.002524036114117926,0.01660698350696718,0.002239174887341019,400,4.25
1.02,0.980392156863,11,8,0.025,0.01619646955571755,0.002345088948722254,0.0166250469561343,0.002258239853639481,400,4.375
1.02,0.980392156863,11.1,8,0.025,0.01598420850666316,0.002180863477274577,0.01635376798365259,0.002199391367586419,400,4.375
1.02,0.980392156863,11.2,8,0.025,0.01582687358387035,0.002038957541058841,0.01601951874140577,0.002110113256884765,400,4.375
1.02,0.980392156863,11.3,8,0.025,0.01571287003870937,0.001945182833616675,0.0159051406282327,0.001957773724228534,400,4.5
1.02,0.980392156863,11.4,8,0.025,0.01574059911932009,0.001848884991367561,0.01573805158526374,0.001900939203115191,400,4.5
1.02,0.980392156863,11.5,8,0.025,0.01577918877153294,0.001778895477593071,0.01558208089621975,0.001881391443091168,400,4.5
1.02,0.980392156863,11.6,8,0.025,0.0157632361960217,0.001725379087673292,0.01539409283983899,0.001863654887310868,400,4.5
1.02,0.980392156863,11.7,8,0.025,0.01568818333297013,0.001670388366514546,0.01519249598723229,0.001814084495515793,400,4.5
1.02,0.980392156863,11.8,8,0.025,0.01559434444513222,0.001608105912813933,0.01501973494924825,0.001738852064448333,400,4.5
1.02,0.980392156863,11.9,8,0.025,0.01553159735042804,0.001549253745995182,0.01488504313847541,0.001672830507869675,400,4.5
1.02,0.980392156863,12,8,0.025,0.01570878807583221,0.001504614173699592,0.01510431720612001,0.001565726794928494,400,4.75
